Keyword,Name,Link,Phone,Website,Email
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Oak+Street+Health+Lincoln+Crossing+Primary+Care+Clinic/data=!4m7!3m6!1s0x880e192056ddce35:0xf0974981a95ff174!8m2!3d41.5054987!4d-87.6737388!16s%2Fg%2F11gw35h8vn!19sChIJNc7dViAZDogRdPFfqYFJl_A?authuser=0&hl=en&rclk=1,773-716-3857,https://www.oakstreethealth.com/locations/chicago-heights-il/lincoln-crossing-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Total+Care+Physicians/data=!4m7!3m6!1s0x880e2c1343e0e815:0xe7de2c4294d1b15d!8m2!3d41.8347552!4d-87.6325762!16s%2Fg%2F11b6zw4_wz!19sChIJFejgQxMsDogRXbHRlEIs3uc?authuser=0&hl=en&rclk=1,312-225-5785,http://totalcarechicago.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+John+Sengstacke+Health+Center/data=!4m7!3m6!1s0x880e294c30ad9ded:0x4066aeb684b6b33d!8m2!3d41.802746!4d-87.6141053!16s%2Fg%2F1q64d37zt!19sChIJ7Z2tMEwpDogRPbO2hLauZkA?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/john-sengstacke-health-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthJohnSengstackeHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Family+Medical+Care/data=!4m7!3m6!1s0x880e34c875f5f503:0xc15549714deb8834!8m2!3d41.8884775!4d-87.8003283!16s%2Fg%2F1tfmnzw6!19sChIJA_X1dcg0DogRNIjrTXFJVcE?authuser=0&hl=en&rclk=1,708-383-0400,https://myfamilymedicalcare.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/North+Kostner+Health+Center/data=!4m7!3m6!1s0x880fcd27f0520eb5:0x9aeb5f6497348bdf!8m2!3d41.9083975!4d-87.736752!16s%2Fg%2F11byl03br6!19sChIJtQ5S8CfND4gR34s0l2Rf65o?authuser=0&hl=en&rclk=1,312-216-8020,https://www.nearnorthhealth.org/north-kostner-health-center-,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Ruth+M.+Rothstein+CORE+Center/data=!4m7!3m6!1s0x880e2d152897fc71:0xe7612c77a9b937f2!8m2!3d41.8746646!4d-87.6771887!16zL20vMGdyanNu!19sChIJcfyXKBUtDogR8je5qXcsYec?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/ruth-m-rothstein-core-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthRuthM.RothsteinCORECenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Access+Doctors+Medical+Center/data=!4m7!3m6!1s0x880e36ccf5d16acb:0x928269e0a2549b5e!8m2!3d41.7926907!4d-87.7786334!16s%2Fg%2F1tcysdws!19sChIJy2rR9cw2DogRXptUouBpgpI?authuser=0&hl=en&rclk=1,773-284-2200,https://www.achn.net/locations/location-pages/access-doctors-medical-center/?utm_source=google&utm_medium=website&utm_id=website+link,Benefits@achn.net
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Healthonomic+Primary+Care+-+Evergreen+Park/data=!4m7!3m6!1s0x880e3b47d0b6c321:0x8e44357105f484f5!8m2!3d41.7220241!4d-87.7210413!16s%2Fg%2F11fny6k00r!19sChIJIcO20Ec7DogR9YT0BXE1RI4?authuser=0&hl=en&rclk=1,708-671-1500,https://healthonomic.com/location/evergreen-park/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/West+Suburban+Medical+Center/data=!4m7!3m6!1s0x880e33562713ca2b:0xc916f8e6cc04d884!8m2!3d41.891189!4d-87.7758865!16s%2Fg%2F1tcvpvyf!19sChIJK8oTJ1YzDogRhNgEzOb4Fsk?authuser=0&hl=en&rclk=1,708-383-6200,https://www.westsuburbanmc.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Oak+Street+Health+Bronzeville+Primary+Care+Clinic/data=!4m7!3m6!1s0x880e2c0282c633fb:0x36e4a38599821ba1!8m2!3d41.8157384!4d-87.6266974!16s%2Fg%2F11b6z1tfx4!19sChIJ-zPGggIsDogRoRuCmYWj5DY?authuser=0&hl=en&rclk=1,773-245-1446,https://www.oakstreethealth.com/locations/chicago-il/bronzeville-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Specialty+Care+Center/data=!4m7!3m6!1s0x880e2d15b2a123d1:0xc5eb4fb9ff219b28!8m2!3d41.8737108!4d-87.6744762!16s%2Fg%2F1v3knndw!19sChIJ0SOhshUtDogRKJsh_7lP68U?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/specialty-care-center/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthSpecialtyCareHealthCenter,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Access+Plaza+Family+Health+Center/data=!4m7!3m6!1s0x405d76bb10f3042f:0x6bf2d0f20c6dab3c!8m2!3d41.8507003!4d-87.6892013!16s%2Fg%2F1v_nd2gv!19sChIJLwTzELt2XUARPKttDPLQ8ms?authuser=0&hl=en&rclk=1,773-523-0900,https://www.achn.net/locations/location-pages/access-plaza-family-health-center/?utm_source=google&utm_medium=website&utm_id=website+link,Benefits@achn.net
medical offices near Cook County Illinois,,https://www.google.com/maps/place/IntegraCare+Clinic/data=!4m7!3m6!1s0x880e288044b0327f:0xc37a6a03c222bb1c!8m2!3d41.737084!4d-87.5808059!16s%2Fg%2F125_wy679!19sChIJfzKwRIAoDogRHLsiwgNqesM?authuser=0&hl=en&rclk=1,773-933-9300,http://docsunltd.com/,enquiries@docsunltd.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Family+Medical+Center/data=!4m7!3m6!1s0x880e32ef3bc71d31:0xa91ca4177507154f!8m2!3d41.8715792!4d-87.725542!16s%2Fg%2F1tjkgcsl!19sChIJMR3HO-8yDogRTxUHdRekHKk?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Health+Harrison+Square/data=!4m7!3m6!1s0x880e2dffe0e89079:0x32a4a33619bc3e6c!8m2!3d41.873827!4d-87.6737556!16s%2Fg%2F11mv49fkbd!19sChIJeZDo4P8tDogRbD68GTajpDI?authuser=0&hl=en&rclk=1,312-864-0200,https://cookcountyhealth.org/locations/harrison-square/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealthHarrisonSquare,60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/One+Medical:+River+North/data=!4m7!3m6!1s0x880e2cb142c46a5f:0xb00e0a55f66b7b03!8m2!3d41.8898119!4d-87.6321331!16s%2Fg%2F11c0xx360p!19sChIJX2rEQrEsDogRA3tr9lUKDrA?authuser=0&hl=en&rclk=1,888-663-6331,https://onemedical.com/locations/chi/rivernorth?y_source=1_MTA1Mzk0OTM1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,medicalrecords@onemedical.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Physicians+Immediate+Care/data=!4m7!3m6!1s0x880fd343eec05105:0x81c44872388c2cef!8m2!3d41.9109531!4d-87.6326353!16s%2Fg%2F1q5bm01lw!19sChIJBVHA7kPTD4gR7yyMOHJIxIE?authuser=0&hl=en&rclk=1,312-643-5606,https://www.wellnow.com/urgent-care-centers/illinois/chicago/121-w-north-avenue-60610/?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_content=listing,Privacy@TeamTag.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/University+Illinois+Medical+Center+Pth/data=!4m7!3m6!1s0x880e2d11026078cb:0x3caf9f3ac686d43c!8m2!3d41.8696584!4d-87.6703649!16s%2Fg%2F12qfcryv8!19sChIJy3hgAhEtDogRPNSGxjqfrzw?authuser=0&hl=en&rclk=1,312-996-7312,http://hospital.uillinois.edu/,adminfellow@uic.edu
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Kaliana+Medical+Services/data=!4m7!3m6!1s0x880e2858f8724eff:0x3f64a55a0e1910ab!8m2!3d41.7627131!4d-87.5770716!16s%2Fg%2F1tfv13w0!19sChIJ_05y-FgoDogRqxAZDlqlZD8?authuser=0&hl=en&rclk=1,773-493-5600,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/People%27s+Medical+Center/data=!4m7!3m6!1s0x880e2c40824025a3:0x8510032295a7de5a!8m2!3d41.8361275!4d-87.6411699!16s%2Fg%2F1tf7h7n1!19sChIJoyVAgkAsDogRWt6nlSIDEIU?authuser=0&hl=en&rclk=1,312-326-3200,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/ACCESS+Centro+M%C3%A9dico/data=!4m7!3m6!1s0x880e32427bd910f7:0x977e88c1928bc46c!8m2!3d41.8445091!4d-87.7174093!16s%2Fg%2F1tdx03qc!19sChIJ9xDZe0IyDogRbMSLksGIfpc?authuser=0&hl=en&rclk=1,773-542-5203,https://www.achn.net/locations/location-pages/access-centro-medico/?utm_source=google&utm_medium=website&utm_id=website+link,Benefits@achn.net
medical offices near Cook County Illinois,,https://www.google.com/maps/place/UChicago+Medicine+AdventHealth+Medical+Group+Primary+Care+at+Chicago/data=!4m7!3m6!1s0x880e313924b777c7:0xff909ae5ba8c9545!8m2!3d41.7948353!4d-87.7699914!16s%2Fg%2F11hd_wy_2y!19sChIJx3e3JDkxDogRRZWMuuWakP8?authuser=0&hl=en&rclk=1,773-355-2800,https://www.uchicagomedicineadventhealth.org/our-services/primary-care,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Health+Medical+Group/data=!4m7!3m6!1s0x880fd3d08a13ad17:0x92ec222007d774d4!8m2!3d41.9667796!4d-87.6494615!16s%2Fg%2F11b5zztymt!19sChIJF60TitDTD4gR1HTXByAi7JI?authuser=0&hl=en&rclk=1,773-564-6090,http://chicagohealthmedicalgroup.com/?utm_source=local%E2%80%93listing&utm_medium=organic&utm_campaign=website%E2%80%93link,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/111th+And+State+Medical+Center/data=!4m7!3m6!1s0x880e242bf2cc2af1:0xf2b58755096bc57e!8m2!3d41.6922271!4d-87.6228644!16s%2Fg%2F1v2yzfvn!19sChIJ8SrM8iskDogRfsVrCVWHtfI?authuser=0&hl=en&rclk=1,773-821-7515,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Advocate+Medical+Group+Immediate+Care+Center/data=!4m7!3m6!1s0x880e253ee741abb1:0x2701042412e8b6de!8m2!3d41.7145525!4d-87.6814582!16s%2Fg%2F11f3bxcnr6!19sChIJsatB5z4lDogR3rboEiQEASc?authuser=0&hl=en&rclk=1,773-445-3500,https://care.advocatehealth.com/locations/immediate-care-beverly-chicago,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Sunnyside+Medical+Center/data=!4m7!3m6!1s0x880fd2a7181ebae5:0x92be97b36000d324!8m2!3d41.9103789!4d-87.7080016!16s%2Fg%2F1tjbss1d!19sChIJ5boeGKfSD4gRJNMAYLOXvpI?authuser=0&hl=en&rclk=1,773-292-9660,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Cook+County+Hospital/data=!4m7!3m6!1s0x880e2d167e4f83b5:0x4b0fe652f31cf35d!8m2!3d41.8739234!4d-87.6727163!16s%2Fg%2F11g5zxjxvz!19sChIJtYNPfhYtDogRXfMc81LmD0s?authuser=0&hl=en&rclk=1,,https://www.landmarks.org/cook-county-hospital/,advocacy@landmarks.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/One+Medical:+Wicker+Park/data=!4m7!3m6!1s0x880fd317bc1c04c1:0x25780eeaa93fac13!8m2!3d41.9116886!4d-87.6777466!16s%2Fg%2F11kz211yf0!19sChIJwQQcvBfTD4gRE6w_qeoOeCU?authuser=0&hl=en&rclk=1,888-663-6331,https://onemedical.com/locations/chi/wicker-park?y_source=1_MTA1Mzk0OTM3MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,medicalrecords@onemedical.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Presence+Health+Care+Medical+Office+Building/data=!4m7!3m6!1s0x880fce1a18aeff41:0x6337177ceccc109d!8m2!3d41.9905791!4d-87.7065364!16s%2Fg%2F11xj82vj0!19sChIJQf-uGBrOD4gRnRDM7HwXN2M?authuser=0&hl=en&rclk=1,877-737-4636,http://www.presencehealth.org/,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Health+Direction+Medical+Center/data=!4m7!3m6!1s0x880fd3787c9e8a09:0xfc384c32143ae73a!8m2!3d41.896277!4d-87.6694766!16s%2Fg%2F11jghs97ds!19sChIJCYqefHjTD4gROuc6FDJMOPw?authuser=0&hl=en&rclk=1,773-342-1090,http://hdmedicalcenter.com/,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Medical+Clinic/data=!4m7!3m6!1s0x880fcddd0d070c35:0x4b751f6732232a35!8m2!3d41.9684591!4d-87.7186412!16s%2Fg%2F11bz_7z1z5!19sChIJNQwHDd3ND4gRNSojMmcfdUs?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Clinicians+Family+Health+Center/data=!4m7!3m6!1s0x880e25df12fcc2d9:0xd40da6b4eda7c757!8m2!3d41.7030145!4d-87.7210708!16s%2Fg%2F11h24pnm85!19sChIJ2cL8Et8lDogRV8en7bSmDdQ?authuser=0&hl=en&rclk=1,773-449-1927,https://www.vagaro.com/googlemap/U2FsdGVkX1~Ks6htsZGG2lAGAAVcmQ9Lr0RvAr1FFVc=?hl=en-CA&gei=fCIqaOGSOsKD0PEP4-W_0Qk&rwg_token=AAiGsoaKFTb-a75bch_Dcxf45fHCMWIToZA0GmJ5Jz1UN1HM2zFvoVgMsqj1YcJmxEOE5jffKmvc80oEs3-SxCjR8D-u48nn6Q%3D%3D,support@vagaro.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Oak+Street+Health+Garfield+Ridge+Primary+Care+Clinic/data=!4m7!3m6!1s0x880e3705e8277b29:0x327d0c8e83e2b9b0!8m2!3d41.7923193!4d-87.7950223!16s%2Fg%2F11kqr0_pg3!19sChIJKXsn6AU3DogRsLnig44MfTI?authuser=0&hl=en&rclk=1,773-232-9616,https://www.oakstreethealth.com/locations/chicago-il/garfield-ridge-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/People%27s+Medical+Center/data=!4m7!3m6!1s0x880e2fac15e0f055:0x4538e02ba872375f!8m2!3d41.7727244!4d-87.6642266!16s%2Fg%2F1tdqj1gn!19sChIJVfDgFawvDogRXzdyqCvgOEU?authuser=0&hl=en&rclk=1,773-776-3500,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Union+Medical+Center/data=!4m7!3m6!1s0x880e2ddfeb36d9b1:0xba9d0d422d7f6da4!8m2!3d41.8786343!4d-87.6689908!16s%2Fg%2F11fv1j7g8j!19sChIJsdk2698tDogRpG1_LUINnbo?authuser=0&hl=en&rclk=1,312-829-1134,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Chicago+Health+Medical+Group/data=!4m7!3m6!1s0x880e34da02efb2c7:0x4333339d6eec3fb!8m2!3d41.888223!4d-87.8103721!16s%2Fg%2F1q6669dsm!19sChIJx7LvAto0DogR-8Pu1jkzMwQ?authuser=0&hl=en&rclk=1,708-345-3076,http://chicagohealthmedicalgroup.com/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/TCA+Health+%7C+Chicago+Medical+Clinic/data=!4m7!3m6!1s0x880e26cc2e099a8b:0xb16f4ee24fceee13!8m2!3d41.6587625!4d-87.5967372!16s%2Fg%2F1tffkc2w!19sChIJi5oJLswmDogRE-7OT-JOb7E?authuser=0&hl=en&rclk=1,773-995-6300,https://tcahealth.org/chicago-medical-clinic/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/UI+Health+Family+Medicine+Center+at+University+Village/data=!4m7!3m6!1s0x880e2cf1c97f872d:0xcf5564b4010295ac!8m2!3d41.865!4d-87.6458333!16s%2Fg%2F1ptygxbhp!19sChIJLYd_yfEsDogRrJUCAbRkVc8?authuser=0&hl=en&rclk=1,866-600-2273,https://hospital.uillinois.edu/patients-and-visitors/locations-and-directions/ui-health-at-university-village/university-village-maxwell-clinic,adminfellow@uic.edu
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Harlem+Medical+Center/data=!4m7!3m6!1s0x880e39db8d220ebb:0x7c63866a63b43e1b!8m2!3d41.7328332!4d-87.8014029!16s%2Fg%2F11cjpb7f1k!19sChIJuw4ijds5DogRGz60Y2qGY3w?authuser=0&hl=en&rclk=1,708-576-8330,https://www.zocdoc.com/practice/harlem-medical-center-33052?LocIdent=79464&utm_source=reservewithgoogle&utm_medium=seosynd&utm_campaign=hai&entity_id=pt_I7T-NzK5ok-CfwFHmL-8-B-lo_B_UX8plHsESaCujfWD8xSR-entity&hl=en-CA&gei=fCIqaOGSOsKD0PEP4-W_0Qk&rwg_token=AAiGsobC-PuIxC_MIC09reaTtzCnvLbPlOLEdLZCsDnQ3eWrASFjANOEYK9vcvRu3X5JJiH4dueKcVO0JztOJBunH07OJCW4Eg%3D%3D,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Lincoln+Medical+Center/data=!4m7!3m6!1s0x880fd20224779e65:0xd2ab981b0f656ed9!8m2!3d41.9743149!4d-87.6923279!16s%2Fg%2F1tfzmyj9!19sChIJZZ53JALSD4gR2W5lDxuYq9I?authuser=0&hl=en&rclk=1,773-907-8255,http://www.lincolnmedicalcenter.net/,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/CommunityHealth/data=!4m7!3m6!1s0x880e2d535c0910ab:0x8ab571c30951cfbb!8m2!3d41.895549!4d-87.6923228!16s%2Fg%2F1tjz8jr2!19sChIJqxAJXFMtDogRu89RCcNxtYo?authuser=0&hl=en&rclk=1,773-395-9900,http://www.communityhealth.org/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Erie+Family+Health+Center/data=!4m7!3m6!1s0x880fd2a75d4c6adb:0x1df9e901ac825516!8m2!3d41.9105276!4d-87.6967781!16s%2Fg%2F11f6d8j_7l!19sChIJ22pMXafSD4gRFlWCrAHp-R0?authuser=0&hl=en&rclk=1,312-666-3494,https://www.eriefamilyhealth.org/,feedback@eriefamilyhealth.org
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Family+Medical+Care+Center/data=!4m7!3m6!1s0x880e3a945570fc0d:0xeef740819747fbe9!8m2!3d41.7207451!4d-87.7193935!16s%2Fg%2F1v46_ymq!19sChIJDfxwVZQ6DogR6ftHl4FA9-4?authuser=0&hl=en&rclk=1,708-423-3242,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/The+Center+For+Primary+Healthcare/data=!4m7!3m6!1s0x880e40186a59e191:0x6ab84d4875d89089!8m2!3d41.5903064!4d-87.8726615!16s%2Fg%2F1thvhj8q!19sChIJkeFZahhADogRiZDYdUhNuGo?authuser=0&hl=en&rclk=1,708-231-1400,https://www.cphealthcare.org/?utm_source=gmb_auth,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Doctors%27+Office/data=!4m7!3m6!1s0x880e2e196cd6475f:0x6f9b6eea79ee0bd1!8m2!3d41.8009347!4d-87.6909362!16s%2Fg%2F11jwsj_517!19sChIJX0fWbBkuDogR0Qvueepum28?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Willowbrook+Medical+Center/data=!4m7!3m6!1s0x880e4f35f34b5d75:0x99e3f828c972055d!8m2!3d41.7628852!4d-87.9371426!16s%2Fg%2F1tks6xc8!19sChIJdV1L8zVPDogRXQVyySj445k?authuser=0&hl=en&rclk=1,630-986-7501,http://willowbrookmed.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Little+Village+Medical+Center/data=!4m7!3m6!1s0x880e3269df5bef6f:0xcecf89667482780e!8m2!3d41.8439759!4d-87.7170559!16s%2Fg%2F1thl_0fk!19sChIJb-9b32kyDogRDniCdGaJz84?authuser=0&hl=en&rclk=1,773-521-6666,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Universal+Health+Clinic/data=!4m7!3m6!1s0x880e2f76f4f8fb63:0x52025608d58e50b3!8m2!3d41.7503639!4d-87.6554672!16s%2Fg%2F1thk9b4_!19sChIJY_v49HYvDogRs1CO1QhWAlI?authuser=0&hl=en&rclk=1,773-488-0844,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/UI+Health+Mile+Square+Health+Center+-+Primary+and+Immediate+Care/data=!4m7!3m6!1s0x880e2f6aa96d6661:0x93a83bb4a4bc9c5f!8m2!3d41.7503862!4d-87.6457451!16s%2Fg%2F11tmn95dr0!19sChIJYWZtqWovDogRX5y8pLQ7qJM?authuser=0&hl=en&rclk=1,312-996-2000,https://hospital.uillinois.edu/patients-and-visitors/mile-square-federally-qualified-health-center/locations/auburn-gresham,adminfellow@uic.edu
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Evergreen+Care+Center/data=!4m7!3m6!1s0x880e3aca2b911c4f:0xc60143439171f876!8m2!3d41.7156137!4d-87.7019672!16s%2Fg%2F1tf71j52!19sChIJTxyRK8o6DogRdvhxkUNDAcY?authuser=0&hl=en&rclk=1,708-423-6209,http://www.evergreencarecenter.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Oak+Street+Health+Chinatown+Primary+Care+Clinic/data=!4m7!3m6!1s0x880e2dece8c8e105:0x4a1645028389d9b2!8m2!3d41.8498607!4d-87.6317281!16s%2Fg%2F11p5lx9n6d!19sChIJBeHI6OwtDogRstmJgwJFFko?authuser=0&hl=en&rclk=1,872-268-5441,https://www.oakstreethealth.com/locations/chicago-il/chinatown-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Jackson+Park+Hospital+Family+Medicine+Center/data=!4m7!3m6!1s0x880e28f3911f8a41:0x4f359546808b37b1!8m2!3d41.7585483!4d-87.5849081!16s%2Fg%2F1v8j107f!19sChIJQYofkfMoDogRsTeLgEaVNU8?authuser=0&hl=en&rclk=1,773-947-7310,http://jacksonparkhospital.org/,administration@jacksonpark.com
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Logan+Square+Medical+Group/data=!4m7!3m6!1s0x880fcd7aa90bdd13:0x449ba7442c150ca7!8m2!3d41.9270028!4d-87.7066086!16s%2Fg%2F1tdlhx43!19sChIJE90LqXrND4gRpwwVLESnm0Q?authuser=0&hl=en&rclk=1,773-489-7040,http://finleybrownmd.com/,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/P+%26+D+Medical/data=!4m7!3m6!1s0x880e3a928fe50703:0x4605b33417a0c21b!8m2!3d41.7200599!4d-87.726435!16s%2Fg%2F1td6ypzx!19sChIJAwflj5I6DogRG8KgFzSzBUY?authuser=0&hl=en&rclk=1,708-636-1466,http://doctors.advocatehealth.com/,Failed
medical offices near Cook County Illinois,,https://www.google.com/maps/place/University+of+Il+Medical+Center/data=!4m7!3m6!1s0x880e2d11026078cb:0x50b4d328c546e6c7!8m2!3d41.8696656!4d-87.6704474!16s%2Fg%2F1vh_8z9x!19sChIJy3hgAhEtDogRx-ZGxSjTtFA?authuser=0&hl=en&rclk=1,312-996-7000,http://www.uic.edu/,marketing@uic.edu
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Physician+Center/data=!4m7!3m6!1s0x880e38df7cdee0ad:0x24fd801887e9c719!8m2!3d41.6770172!4d-87.8157424!16s%2Fg%2F11h5mm9g4d!19sChIJreDefN84DogRGcfphxiA_SQ?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Cook County Illinois,,https://www.google.com/maps/place/Family+Healthcare+Center/data=!4m7!3m6!1s0x880e3045d792c7b1:0x66c4495cebcb3b1b!8m2!3d41.7660546!4d-87.7221082!16s%2Fg%2F1262f34zc!19sChIJsceS10UwDogRGzvL61xJxGY?authuser=0&hl=en&rclk=1,773-498-4201,https://familyhealthcarece.wixsite.com/fhcc,Failed
medical offices near Cook County Illinois,,"https://www.google.com/maps/place/John+H.+Stroger,+Jr.+Hospital+of+Cook+County/data=!4m7!3m6!1s0x880e2d15b2a123d1:0xb14ed1f159f8b336!8m2!3d41.8727197!4d-87.6737256!16zL20vMDVzdDEx!19sChIJ0SOhshUtDogRNrP4WfHRTrE?authuser=0&hl=en&rclk=1",312-864-6000,"https://cookcountyhealth.org/locations/john-h-stroger-jr-hospital-of-cook-county/?utm_source=GMBSocialClimb&utm_medium=JohnH.Stroger,Jr.HospitalofCookCounty",60602Independent.InspectorGeneral@cookcountyil.gov
medical offices near Cook County Illinois,,https://www.google.com/maps/place/OSF+Medical+Group+-+Primary+Care/data=!4m7!3m6!1s0x880e251b9b4621c5:0x6cc533d26635ee0e!8m2!3d41.7217505!4d-87.6422758!16s%2Fg%2F11j2zdcm1x!19sChIJxSFGmxslDogRDu41ZtIzxWw?authuser=0&hl=en&rclk=1,773-487-0363,https://www2.osfhealthcare.org/locations/osf-medical-group-primary-care-chicago-125208?utm_campaign=gobu&utm_source=google&utm_medium=referral&utm_content=loc,Not found
dentists near Cook County Illinois,,https://www.google.com/maps/place/Family+Dental+Care+-+South+Chicago/data=!4m7!3m6!1s0x880e27e4c18c56f9:0xc78808de73248c7d!8m2!3d41.7280911!4d-87.550644!16s%2Fg%2F1tgc0b_3!19sChIJ-VaMweQnDogRfYwkc94IiMc?authuser=0&hl=en&rclk=1,,,Not found
dentists near Cook County Illinois,,https://www.google.com/maps/place/Illinois+Dental+Center+of+Belmont/data=!4m7!3m6!1s0x880fcb802f497013:0xe170bc57d067714!8m2!3d41.9383163!4d-87.7782897!16s%2Fg%2F11fy7gfrqj!19sChIJE3BJL4DLD4gRFHcGfcULFw4?authuser=0&hl=en&rclk=1,,https://www.tebra.com/care/practice/illinois-dental-center-of-belmont-569109?lid=2637247115&hl=en-CA&gei=iSIqaKDIPLvJ0PEPmb3y0AM&rwg_token=AAiGsoalgO8Go2PeTnsEmoRjR0xy15y2P8_h-QfPAcuUu7uAouW5Yh7-xcp4v1UbRghS82Yuh9xM8SnaaGfpFyrEsHE-uE65Yw%3D%3D,Not found
dentists near Cook County Illinois,,https://www.google.com/maps/place/Blue+Island+Smiles/data=!4m7!3m6!1s0x880e25ca8997cfe1:0x7050659ffade44e9!8m2!3d41.6737311!4d-87.6803472!16s%2Fg%2F11h4tjs1nl!19sChIJ4c-XicolDogR6UTe-p9lUHA?authuser=0&hl=en&rclk=1,,,Not found
dentists near Cook County Illinois,,https://www.google.com/maps/place/Dental+Smiles+of+West+Loop+-+Chicago/data=!4m7!3m6!1s0x880e2cd8bbd73e6d:0x812d951adf43f31d!8m2!3d41.881754!4d-87.657203!16s%2Fg%2F11bwq97g2_!19sChIJbT7Xu9gsDogRHfND3xqVLYE?authuser=0&hl=en&rclk=1,,https://flexbook.me/dswestloop?hl=en-CA&gei=iSIqaKDIPLvJ0PEPmb3y0AM&rwg_token=AAiGsoYQnihkltWaC0qaCjmgA5hP8HQJ60r5z21z2o1OZLSeRfiTaD0z9-iITQloy45TPsOs9UF6VDC5Hm631JE5MB5kYyHaIw%3D%3D,Not found
